City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Srednekolymsk,67.45,153.6833,-29.76,97,37,1.3,RU,2022-02-07 00:31:20
1,Sambava,-14.2667,50.1667,74.88,88,27,4.47,MG,2022-02-07 00:36:16
2,Butaritari,3.0707,172.7902,82.58,74,51,15.28,KI,2022-02-07 00:34:14
3,Hermanus,-34.4187,19.2345,63.9,95,30,2.95,ZA,2022-02-07 00:32:54
4,Jamestown,42.097,-79.2353,31.59,39,0,14.97,US,2022-02-07 00:30:22
5,Ushuaia,-54.8,-68.3,60.46,63,75,6.91,AR,2022-02-07 00:32:05
6,Hithadhoo,-0.6,73.0833,82.04,72,32,13.85,MV,2022-02-07 00:32:16
7,Gondanglegi,-7.7479,112.0132,80.55,85,100,8.28,ID,2022-02-07 00:42:06
8,Busselton,-33.65,115.3333,62.1,59,99,19.77,AU,2022-02-07 00:32:15
9,Carnarvon,-24.8667,113.6333,73.47,46,15,20.71,AU,2022-02-07 00:35:18
10,Shirokiy,49.758,129.523,-6.59,98,100,1.43,RU,2022-02-07 00:42:07
11,Atar,20.5169,-13.0499,70.34,11,0,4.97,MR,2022-02-07 00:42:07
12,Viedma,-40.8135,-62.9967,62.8,68,0,11.63,AR,2022-02-07 00:42:08
13,Castro,-24.7911,-50.0119,63.99,87,5,2.06,BR,2022-02-07 00:32:19
14,Punta Arenas,-53.15,-70.9167,53.71,82,75,9.22,CL,2022-02-07 00:38:15
15,Palmer,42.1584,-72.3287,24.35,73,76,1.9,US,2022-02-07 00:32:44
16,Namibe,-15.1961,12.1522,73.45,68,100,9.46,AO,2022-02-07 00:36:45
17,East London,-33.0153,27.9116,71.76,84,100,15.35,ZA,2022-02-07 00:36:05
18,Port Alfred,-33.5906,26.891,74.41,79,100,4.29,ZA,2022-02-07 00:35:30
19,Dikson,73.5069,80.5464,-14.84,98,100,15.05,RU,2022-02-07 00:30:59
20,New Norfolk,-42.7826,147.0587,74.66,31,0,3.36,AU,2022-02-07 00:32:13
21,Ribeira Grande,38.5167,-28.7,61.3,84,9,14.18,PT,2022-02-07 00:32:11
22,Albany,42.6001,-73.9662,21.15,74,8,2.39,US,2022-02-07 00:30:27
23,Pirot,43.1531,22.5861,40.23,92,94,4.29,RS,2022-02-07 00:42:10
24,Taungdwingyi,20.0167,95.55,60.06,49,70,1.3,MM,2022-02-07 00:42:11
25,Cape Town,-33.9258,18.4232,64.27,84,20,3.44,ZA,2022-02-07 00:32:41
26,Luau,-10.7073,22.2247,63.18,88,100,1.92,AO,2022-02-07 00:42:12
27,Hobart,-42.8794,147.3294,74.01,53,20,1.01,AU,2022-02-07 00:38:42
28,Richards Bay,-28.783,32.0377,70.97,91,68,2.95,ZA,2022-02-07 00:42:12
29,Tasiilaq,65.6145,-37.6368,23.16,55,100,51.72,GL,2022-02-07 00:32:47
30,Khatanga,71.9667,102.5,-15.39,98,99,9.24,RU,2022-02-07 00:33:31
31,San Cristobal,7.7669,-72.225,69.98,90,25,1.3,VE,2022-02-07 00:42:13
32,Ugoofaaru,5.6667,73.0,80.29,72,57,8.68,MV,2022-02-07 00:42:14
33,Mirwah,13.9228,43.9176,61.79,83,92,1.79,YE,2022-02-07 00:42:14
34,Iralaya,15.0,-83.2333,74.71,69,4,7.7,HN,2022-02-07 00:42:14
35,Wellington,-41.2866,174.7756,63.55,76,100,3.0,NZ,2022-02-07 00:41:31
36,Hilo,19.7297,-155.09,78.53,76,100,11.5,US,2022-02-07 00:40:50
37,Souillac,-20.5167,57.5167,79.18,83,40,8.05,MU,2022-02-07 00:34:43
38,Narsaq,60.9167,-46.05,8.82,82,100,3.62,GL,2022-02-07 00:35:32
39,Rikitea,-23.1203,-134.9692,79.0,71,45,19.26,PF,2022-02-07 00:38:34
40,Chokurdakh,70.6333,147.9167,-41.08,100,70,2.53,RU,2022-02-07 00:42:16
41,Airai,-8.9266,125.4092,72.12,67,8,1.16,TL,2022-02-07 00:42:16
42,Piacabucu,-10.4056,-36.4344,78.85,78,6,7.4,BR,2022-02-07 00:34:43
43,Mangrol,21.1167,70.1167,63.21,77,5,7.85,IN,2022-02-07 00:43:17
44,Bainbridge,47.6262,-122.5212,52.27,80,0,1.99,US,2022-02-07 00:43:17
45,Pailon,-17.65,-62.75,77.9,88,55,1.88,BO,2022-02-07 00:43:18
46,Izumo,35.3667,132.7667,35.55,93,75,6.91,JP,2022-02-07 00:43:18
47,Severo-Kurilsk,50.6789,156.125,32.27,81,100,11.5,RU,2022-02-07 00:37:24
48,Rosetta,31.4044,30.4164,51.62,68,0,7.25,EG,2022-02-07 00:43:19
49,Raga,8.4596,25.678,62.71,22,24,5.44,SS,2022-02-07 00:43:19
50,Myitkyina,25.3833,97.4,50.58,82,3,2.75,MM,2022-02-07 00:43:20
51,Krasnoselkup,65.7,82.4667,-21.68,100,26,7.4,RU,2022-02-07 00:43:21
52,Norman Wells,65.282,-126.8329,-11.16,64,100,16.11,CA,2022-02-07 00:39:55
53,Sisimiut,66.9395,-53.6735,1.09,96,100,8.68,GL,2022-02-07 00:43:21
54,Bud,39.447,-86.1758,30.88,78,98,5.77,US,2022-02-07 00:43:22
55,Atuona,-9.8,-139.0333,78.93,74,24,19.51,PF,2022-02-07 00:33:25
56,Vaini,-21.2,-175.2,77.16,94,75,14.97,TO,2022-02-07 00:34:09
57,Sosnovo-Ozerskoye,52.5249,111.5418,-5.89,99,95,5.21,RU,2022-02-07 00:43:23
58,Bethel,41.3712,-73.414,26.76,73,0,4.61,US,2022-02-07 00:34:04
59,Clyde River,70.4692,-68.5914,-32.57,68,0,8.05,CA,2022-02-07 00:33:27
60,Natal,-5.795,-35.2094,81.25,78,20,10.36,BR,2022-02-07 00:41:34
61,Mataura,-46.1927,168.8643,60.48,36,21,1.88,NZ,2022-02-07 00:38:25
62,Bluff,-46.6,168.3333,59.81,63,0,12.57,NZ,2022-02-07 00:43:24
63,Alta Floresta,-9.8756,-56.0861,72.64,96,89,0.92,BR,2022-02-07 00:43:24
64,Ilulissat,69.2167,-51.1,1.42,71,20,10.36,GL,2022-02-07 00:36:14
65,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.85,75,17,8.86,BR,2022-02-07 00:43:25
66,Faanui,-16.4833,-151.75,81.5,74,22,20.47,PF,2022-02-07 00:36:50
67,Koryazhma,61.3143,47.1691,10.8,98,98,3.15,RU,2022-02-07 00:43:25
68,Sitka,57.0531,-135.33,44.49,76,90,9.22,US,2022-02-07 00:35:27
69,Barra Patuca,15.8,-84.2833,74.61,69,5,8.75,HN,2022-02-07 00:43:26
70,Vardo,70.3705,31.1107,23.18,81,70,19.93,NO,2022-02-07 00:42:53
71,Nakamura,32.9833,132.9333,44.85,53,97,5.53,JP,2022-02-07 00:43:27
72,Makakilo City,21.3469,-158.0858,82.72,53,20,6.91,US,2022-02-07 00:39:58
73,Margate,51.3813,1.3862,43.75,67,4,11.99,GB,2022-02-07 00:38:09
74,Torbay,47.6666,-52.7314,12.76,75,20,17.27,CA,2022-02-07 00:41:31
75,Zhiryatino,53.2228,33.7306,32.32,94,100,13.51,RU,2022-02-07 00:43:28
76,Caravelas,-17.7125,-39.2481,77.09,84,68,6.2,BR,2022-02-07 00:42:56
77,Mao,39.8885,4.2658,48.76,87,0,4.61,ES,2022-02-07 00:43:28
78,Sioux Lookout,50.1001,-91.917,7.18,85,20,2.3,CA,2022-02-07 00:38:50
79,Vila Velha,-20.3297,-40.2925,80.55,88,75,7.0,BR,2022-02-07 00:36:53
